candidate_id,file,function,error_line,candidate_type,severity,evidence_level,evidence_score,historical_fix_ids,fixed_versions,matched_protocol_ids,required_actions,has_exception_hints,exception_hints,released_by_wrapper_possible,ownership_transfer_possible,manual_verdict,manual_confidence,manual_review_source,manual_confirmed_exception,manual_exception_type,manual_score_adjustment,manual_reason,manual_next_action,manual_validation_hint,score_explanation,missing_evidence,final_return_expr
candidate_330c2d6e57ee,fs/xfs/xfs_rtalloc.c,xfs_growfs_rt_init_rtsb,841,missing_cleanup,P3,E2_API_PROTOCOL_SUPPORTED,40,,,"[""xfs.buffer.get_read.relse""]","[""xfs_buf_relse""]",false,[],false,false,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support without exception hints +30""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_7c94491ba898,fs/xfs/xfs_attr_item.c,xfs_attr_recover_work,782,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree"", ""memory.kv.vmalloc.family.kvfree""]","[""kfree"", ""kvfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""attr"", ""line"": 766, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_attr_intent_op(attr)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""attr"", ""line"": 766, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_attr_intent_op(attr)"", ""protocol_id"": ""memory.kv.vmalloc.family.kvfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_5ae4e7cf638c,fs/xfs/xfs_attr_list.c,xfs_attr_shortform_list,187,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree"", ""memory.kv.vmalloc.family.kvfree""]","[""kfree"", ""kvfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sbuf"", ""line"": 158, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_sort(sbuf, nsbuf, sizeof(*sbuf), xfs_attr_shortform_compare)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sbp"", ""line"": 184, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sbuf"", ""line"": 158, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_sort(sbuf, nsbuf, sizeof(*sbuf), xfs_attr_shortform_compare)"", ""protocol_id"": ""memory.kv.vmalloc.family.kvfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""sbp"", ""line"": 184, ""reason"": ""resource assigned into a struct field before the error path"", ""confidence"": ""low"", ""protocol_id"": ""memory.kv.vmalloc.family.kvfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_1e61774f2f40,fs/xfs/xfs_bmap_item.c,xfs_bmap_recover_work,533,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 522, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_ifork_is_realtime(ip, work->bi_whichfork)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_3f8caab50e94,fs/xfs/xfs_bmap_item.c,xfs_bmap_recover_work,533,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 522, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_ifork_is_realtime(ip, work->bi_whichfork)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_93aa520b6c60,fs/xfs/xfs_bmap_item.c,xfs_bmap_recover_work,540,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 522, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_ifork_is_realtime(ip, work->bi_whichfork)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_53ea5fd8b86a,fs/xfs/xfs_bmap_item.c,xfs_bmap_recover_work,540,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 522, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_ifork_is_realtime(ip, work->bi_whichfork)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_a14ba37289b5,fs/xfs/xfs_bmap_item.c,xfs_bmap_recover_work,548,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree"", ""xfs.transaction.alloc.cancel_or_commit""]","[""kfree"", ""xfs_trans_cancel""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 522, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_ifork_is_realtime(ip, work->bi_whichfork)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 519, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_trans_ijoin(tp, ip, 0)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 536, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xlog_recover_finish_intent(tp, dfp)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 547, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_defer_ops_capture_and_commit(tp, capture_list)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_d525fb5e520b,fs/xfs/xfs_bmap_item.c,xfs_bmap_recover_work,548,partial_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree"", ""xfs.transaction.alloc.cancel_or_commit""]","[""kfree"", ""xfs_trans_cancel""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 522, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_ifork_is_realtime(ip, work->bi_whichfork)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""work"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 519, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_trans_ijoin(tp, ip, 0)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 532, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_iext_count_extend(tp, ip, work->bi_whichfork, iext_delta)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 536, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xlog_recover_finish_intent(tp, dfp)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""xfs_transaction"", ""resource_expr"": ""tp"", ""line"": 547, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_defer_ops_capture_and_commit(tp, capture_list)"", ""protocol_id"": ""xfs.transaction.alloc.cancel_or_commit""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_a0260d41da90,fs/xfs/xfs_dquot.c,xfs_qm_dqread,721,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""dqp"", ""line"": 715, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""trace_xfs_dqread(dqp)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""dqp"", ""line"": 718, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_dquot_disk_read(mp, dqp, &bp)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""dqp"", ""line"": 720, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_dquot_disk_alloc(dqp, &bp)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_6370d0450892,fs/xfs/xfs_extfree_item.c,xlog_recover_efi_commit_pass2,853,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree"", ""memory.kv.vmalloc.family.kvfree""]","[""kfree"", ""kvfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""efip"", ""line"": 852, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_efi_copy_format(&item->ri_buf[0], &efip->efi_format)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""efip"", ""line"": 852, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_efi_copy_format(&item->ri_buf[0], &efip->efi_format)"", ""protocol_id"": ""memory.kv.vmalloc.family.kvfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_37ea43479cea,fs/xfs/xfs_extfree_item.c,xlog_recover_rtefi_commit_pass2,892,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree"", ""memory.kv.vmalloc.family.kvfree""]","[""kfree"", ""kvfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""efip"", ""line"": 891, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_efi_copy_format(&item->ri_buf[0], &efip->efi_format)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}, {""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""efip"", ""line"": 891, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""xfs_efi_copy_format(&item->ri_buf[0], &efip->efi_format)"", ""protocol_id"": ""memory.kv.vmalloc.family.kvfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
candidate_fba6fc29f54d,fs/xfs/xfs_log.c,xfs_log_reserve,438,missing_cleanup,P2,E2_API_PROTOCOL_SUPPORTED,33,,,"[""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""]","[""kfree""]",true,"[{""type"": ""ownership_transferred"", ""resource_kind"": ""memory"", ""resource_expr"": ""tic"", ""line"": 435, ""reason"": ""resource appears in a call before the error path"", ""confidence"": ""low"", ""call"": ""trace_xfs_log_reserve(log, tic)"", ""protocol_id"": ""memory.kmalloc.kzalloc.kcalloc.kmem_alloc.kfree""}]",false,true,,,,,,0,,,,"[""E0 static rule base +10"", ""E2 API protocol support with exception hints +10"", ""P2 severity +10"", ""buffer_head or memory protocol violation with exception hints +3""]","[""repair_patch"", ""dynamic_validation"", ""upstream_confirmation""]",error
